timestamp_ms,ai_speed_mps,speed_confidence
1964310,4.03896,0.7807663
1965310,4.287586,0.78358036
1966310,4.094836,0.73640734
1967310,3.835307,0.78435355
1968311,4.6532207,0.7799292
1969310,4.0622725,0.7236808
1970310,4.548666,0.68394446
1971310,5.051805,0.6451896
1972311,4.7756853,0.6825131
1973310,4.2262816,0.7207173
1974311,4.322507,0.7156683
1975310,4.484604,0.6707311
1976309,3.9762719,0.7098542
1977310,3.7575479,0.7010636
1978310,4.3403482,0.72277725
1979310,4.5614295,0.6690712
1980310,4.5909643,0.71105814
1981310,4.68267,0.6537154
1982309,3.9379141,0.6941503
1983310,3.1217685,0.7729811
1984309,2.2124832,0.85149324
1985311,1.804467,0.85849214
1986312,1.3413304,0.8938263
1987311,1.4118897,0.88541925
1988310,1.3756603,0.9051596
1989311,1.4227824,0.93557
1990310,1.6714126,0.8704051
1991310,1.5965146,0.85467726
1992310,1.634175,0.87070173
1993310,1.7060643,0.86889505
1994310,1.7131052,0.8367662
1995310,1.803998,0.8821498
1996310,2.0530584,0.83853316
1997310,2.2372975,0.8048105
1998310,1.9966384,0.8360497
1999310,2.2521179,0.8417441
2000310,2.6828966,0.82745254
2001310,2.7157633,0.7923803
2002310,3.7804735,0.7221435
2003310,4.1079097,0.70311785
2004311,4.5534215,0.7209078
2005310,4.690107,0.63476235
2006310,4.677489,0.75400347
2007310,4.8651285,0.6907143
2008310,5.4708567,0.6881866
2009310,4.734313,0.65364033
2010310,4.6072173,0.70694995
2011310,5.2355185,0.71371657
2012310,5.1666822,0.638623
2013309,4.8873577,0.6763685
2014310,4.74068,0.64550567
2015310,5.044225,0.73154646
2016310,4.6577053,0.78766686
2017310,4.3892646,0.7416298
2018310,4.5380316,0.6747921
2019312,5.187124,0.63607675
2020310,5.5833335,0.62761396
2021310,4.5063267,0.67000526
2022309,5.449891,0.6857688
2023310,5.0858517,0.6814873
2024310,4.4960604,0.75542575
2025310,4.7224836,0.70375246
2026310,4.94365,0.7084624
2027311,5.1507516,0.70369756
2028310,5.963079,0.6275878
2029310,5.614799,0.71723044
2030310,5.8589377,0.66871196
2031311,6.2476516,0.57474566
2032311,6.128359,0.75079376
2033310,6.365314,0.6726551
2034310,6.318583,0.62024695
2035309,5.5182576,0.67872477
2036310,5.4305854,0.6593045
2037310,5.2525096,0.707994
2038310,5.0475507,0.6899103
2039310,5.3895874,0.6798081
2040310,5.7113395,0.6343284
2041310,5.717858,0.6917688
2042310,5.2846165,0.6048565
2043310,4.980419,0.69657516
2044310,5.287598,0.6716666
2045311,5.353711,0.66010505
2046310,5.301608,0.67362326
2047310,5.0425167,0.6148594
2048309,4.5162954,0.6529626
2049311,5.0322046,0.712897
2050310,5.114953,0.6714406
2051310,5.792082,0.64157224
2052310,5.482742,0.61925256
2053310,4.863094,0.67077357
2054310,3.8604422,0.7201315
2055310,3.190451,0.767601
2056310,2.266357,0.8493957
2057311,2.0659473,0.8593539
2058310,2.2575135,0.84572154
2059310,2.38405,0.8564696
2060310,1.6291568,0.8819494
2061309,1.7185794,0.84782916
2062310,1.9015863,0.8609089
2063310,2.396037,0.7953264
2064310,2.0806112,0.8783821
2065311,2.5450504,0.7900987
2066310,3.3038924,0.7639397
2067311,3.1631758,0.8246999
2068310,3.9054918,0.79961026
2069310,3.821143,0.7605814
2070310,3.9450312,0.7765609
2071310,3.3373256,0.74043226
2072310,3.0614061,0.7661011
2073310,2.5179622,0.8262636
2074310,3.2042813,0.7717739
2075309,3.2013102,0.77828443
2076309,2.9859107,0.76132375
2077311,3.0963204,0.78316593
2078311,2.665902,0.79350203
2079309,2.0557206,0.85880005
2080310,2.4417338,0.8278419
2081310,2.4888265,0.81241304
2082310,2.453382,0.85764194
2083310,2.8934488,0.82041365
2084311,2.9991057,0.7690074
2085310,2.834347,0.81692415
2086310,2.9152346,0.76264536
2087310,3.207115,0.72807246
2088310,2.9294581,0.7773528
2089310,3.5078297,0.7872294
2090310,3.3842907,0.77449435
2091311,3.8861606,0.7435577
2092310,3.8199193,0.7565786
2093311,4.2922063,0.7336305
2094309,4.25718,0.7425811
2095310,3.924045,0.7814032
2096311,3.5212963,0.71969366
2097311,4.104962,0.66318935
2098310,4.5007687,0.72504747
2099311,4.1234326,0.73332673
2100309,4.2925096,0.66880107
2101313,3.6082237,0.8365091
2102310,3.7441823,0.7488253
2103309,3.4958923,0.77203095
2104311,4.0128565,0.71478057
2105311,3.3310916,0.7942822
2106310,3.4871476,0.74723285
2107312,3.8050444,0.7689103
2108309,3.6015754,0.75344133
2109312,3.732201,0.76987445
2110310,4.0688176,0.78142345
2111310,4.1082234,0.70381665
2112309,4.0592775,0.6885792
2113310,3.7599509,0.70000607
2114310,4.328454,0.6649259
2115310,3.9454181,0.78079396
2116310,3.4254742,0.7620645
2117309,3.774186,0.76123625
2118310,4.2313533,0.65319884
2119310,3.2024837,0.77038014
2120310,2.859289,0.835563
2121310,2.6596048,0.7961124
2122310,1.9674078,0.82544047
2123310,1.2719203,0.9071014
2124310,1.4968233,0.8909895
2125310,1.6930995,0.86655307
2126311,1.5935477,0.8870107
2127310,1.5997027,0.8407182
2128309,1.4482487,0.8881727
2129310,1.3790749,0.8846617
2130312,1.4828323,0.86523616
2131310,1.5769184,0.89342487
2132310,1.7389866,0.87904495
2133311,2.1191597,0.7896827
2134312,2.2431712,0.8299578
2135310,2.2778888,0.86719716
2136312,2.6929045,0.80190307
2137310,2.598497,0.7950936
2138310,2.5292416,0.85505575
2139310,2.6600666,0.82920194
2140310,2.4457529,0.8047184
2141311,2.1982467,0.8431417
2142310,2.2130678,0.82460314
2143311,2.6803067,0.774505
2144310,2.5869467,0.7956036
2145310,2.444589,0.8283754
2146309,3.315673,0.7413948
2147312,3.2105446,0.80873203
2148310,2.9842331,0.8097821
2149309,3.6509647,0.7574888
2150310,3.7135165,0.73559743
2151310,3.8865836,0.7289322
2152310,4.3562155,0.6709612
2153310,4.180452,0.6707998
2154311,3.8958902,0.78914404
2155310,3.5324078,0.7456861
2156310,3.8193305,0.74959946
2157311,3.9043665,0.7261344
2158311,4.7441025,0.71406883
2159309,4.5573883,0.65299135
2160310,4.204579,0.6921175
2161310,4.056659,0.72116524
2162309,3.6607869,0.74672323
2163309,3.3245034,0.7922303
2164311,3.6369746,0.7446704
2165310,2.8090117,0.83024347
2166310,2.5118039,0.79591537
2167312,3.3400476,0.74139047
2168310,2.718158,0.77703816
2169310,2.5609267,0.84412074
2170311,2.8268862,0.8017751
2171311,2.8642251,0.79102474
2172310,2.444337,0.8058324
2173310,2.683911,0.7732252
2174310,2.585449,0.8343301
2175312,2.3124998,0.7734541
2176309,2.1667287,0.82064754
2177311,2.736129,0.7725416
2178310,3.0871453,0.78324926
2179312,3.281681,0.7629758
2180309,3.6674838,0.7288342
2181311,3.796614,0.74602795
2182310,3.4614053,0.7728749
2183310,3.4646037,0.7532695
2184311,4.007749,0.7470439
2185310,4.188567,0.7935621
2186311,4.234189,0.685426
2187310,4.205198,0.69342065
2188310,4.7874527,0.6970716
2189310,5.0636377,0.6833801
2190310,4.971059,0.7111606
2191310,4.713685,0.6787534
2192310,4.3647537,0.68770325
2193310,4.188795,0.6422556
2194310,3.7800188,0.7599779
2195310,3.439597,0.71783096
2196310,3.8318849,0.78686774
2197309,3.7982447,0.781464
2198310,3.575923,0.7727611
2199310,3.6599321,0.6951728
2200310,3.9010994,0.75949746
2201310,4.123461,0.6823725
2202310,4.5037894,0.7100413
2203312,4.311234,0.65223336
2204309,4.1735992,0.7497645
2205310,3.895131,0.7383149
2206310,3.4833226,0.7719925
2207310,3.3500407,0.7788308
2208315,3.782714,0.75740206
2209311,4.3531685,0.7020087
2210310,4.675153,0.69136816
2211310,5.0124784,0.7245028
2212312,5.2528305,0.6646145
2213309,4.886956,0.6776504
2214310,4.555273,0.7101692
2215310,4.4646463,0.7937127
2216310,4.4844384,0.6763929
2217310,3.4662104,0.7775496
2218311,3.4303398,0.749952
2219310,3.4317625,0.8211393
2220311,2.7827027,0.78665113
2221310,2.1171176,0.88991153
2222309,1.8703707,0.8435487
2223310,1.1399205,0.9231942
2224310,0.87183166,0.92649245
2225310,0.61972785,0.93795794
2226310,0.9446708,0.9236723
2227310,1.4351553,0.8839111
2228309,1.4936441,0.87388015
2229311,1.4909813,0.8630416
2230309,1.3969071,0.8853471
2231310,1.1090587,0.89951956
2232310,0.8860089,0.9152636
2233310,0.91668034,0.93109405
2234311,1.0563118,0.92391735
2235310,1.4678234,0.8820491
2236310,1.5688537,0.8891863
2237310,2.0904596,0.851742
2238311,2.2408657,0.8292345
2239310,2.464413,0.8427533
2240310,2.6992955,0.80864
2241311,2.9640431,0.8207177
2242311,2.4989593,0.8301741
2243310,2.3969352,0.87532055
2244310,2.548369,0.8102075
2245310,2.569634,0.7976373
2246310,3.2883503,0.7679106
2247310,4.142834,0.66880465
2248320,4.463973,0.7028777
2249311,4.2958994,0.734824
2250310,4.9593716,0.7063319
2251310,4.4332414,0.6996293
2252312,4.16656,0.71865386
2253310,4.37035,0.70335555
2254310,4.8055077,0.6926182
2255310,4.2245917,0.7592989
2256310,4.526695,0.7427105
2257310,4.0429173,0.76727694
2258311,4.31684,0.69483536
2259310,4.4676456,0.7482496
2260313,5.2542644,0.6976963
2261311,4.5832167,0.69126296
2262310,4.9410686,0.71772146
2263310,4.5021057,0.6925689
2264309,4.6994085,0.74056304
2265310,4.9583282,0.7851757
2266310,5.008275,0.64183635
2267310,4.8833013,0.6880895
2268310,4.575526,0.65130204
2269309,5.0764484,0.63548976
2270309,4.8801923,0.694004
2271310,5.4619994,0.6415542
2272310,5.450635,0.6470115
2273312,5.3933187,0.6312771
2274310,4.839923,0.69615364
2275310,4.805656,0.72927976
2276310,4.9250546,0.6962996
2277310,4.941524,0.7422042
2278311,5.5296903,0.7148197
2279310,5.126489,0.7089747
2280310,5.426743,0.70707005
2281310,5.1605725,0.6495719
2282310,4.8271914,0.7165048
2283311,4.8772454,0.72290885
2284310,5.6816354,0.6903867
2285310,5.1476016,0.6042964
2286310,5.383888,0.6498092
2287310,5.5715213,0.6648272
2288310,5.671618,0.6299611
2289311,5.2451677,0.77547014
2290309,5.3415523,0.6678774
2291310,5.6588774,0.69045544
2292310,5.288853,0.6966994
2293311,4.746776,0.73433506
2294313,5.134279,0.6530208
2295310,4.803051,0.72051704
2296310,4.82146,0.64969116
2297310,4.102858,0.6891726
2298310,4.7139196,0.6779511
2299311,4.3090816,0.7328757
2300309,4.535051,0.7147796
2301310,4.645451,0.7309391
2302310,4.682136,0.7544005
2303310,4.8726773,0.6901472
2304309,4.456816,0.7226243
2305310,4.3004537,0.752329
2306310,4.251957,0.6515639
2307309,4.2375274,0.71620214
2308310,4.3950276,0.72687435
2309311,3.8015397,0.7710031
2310310,3.1055038,0.79943323
2311311,2.8815749,0.7744934
2312310,2.462496,0.79194665
2313310,2.1295638,0.85580575
2314310,1.7749527,0.8748597
2315309,1.9671625,0.8569443
2316310,1.3367249,0.9002259
2317310,0.7554438,0.93234676
2318312,0.95366156,0.9248832
2319309,1.1787916,0.90806997
2320310,1.0990077,0.8809303
2321310,1.181617,0.8902962
2322311,1.0368704,0.9135994
2323310,1.0761733,0.93290406
2324309,1.0638196,0.92874956
2325310,2.241944,0.7884184
2326311,2.6706944,0.7696738
2327310,3.4131432,0.6977304
2328310,3.5911973,0.7930618
2329310,4.3598037,0.6926758
2330310,3.3911984,0.74122363
2331309,3.60742,0.75156677
2332310,3.1270566,0.7785582
2333310,4.029404,0.7816383
2334309,4.002991,0.84648895
2335309,4.091401,0.6676526
2336310,4.698802,0.7445589
2337311,4.527257,0.69473577
2338309,4.135217,0.7605741
2339310,3.7411718,0.7757221
2340310,4.448385,0.74153435
2341310,3.7712142,0.7766292
2342309,4.256369,0.7324552
2343310,3.8512118,0.74497396
2344310,4.197167,0.74281603
2345310,4.9404526,0.6652822
2346310,5.1321673,0.60908604
2347310,4.8519506,0.6361738
2348310,5.4576154,0.7294631
2349310,4.8772035,0.73406464
2350309,4.2009706,0.7162117
2351310,4.8902225,0.7304506
2352309,5.6691766,0.60820967
2353310,4.806257,0.72746545
2354310,5.197865,0.668294
2355311,4.6450224,0.7359033
2356311,4.7154183,0.678581
2357310,4.5966635,0.65654457
2358310,4.5947046,0.75775504
2359309,4.249452,0.74072355
2360309,5.2642837,0.7395926
2361310,4.6046495,0.7379266
2362310,4.6973467,0.6902165
2363311,4.660014,0.6073093
2364311,5.5066895,0.64303106
2365311,5.8310046,0.70135874
2366310,5.4597316,0.6396569
2367310,5.24123,0.5981616
2368310,5.547171,0.66089034
2369310,4.80031,0.7638232
2370310,4.812243,0.70112437
2371310,5.9280252,0.63323194
2372311,6.3241425,0.6737964
2373310,5.838406,0.76416546
2374310,5.377939,0.706308
2375310,5.456845,0.66485244
2376309,4.813593,0.71357393
2377312,5.067252,0.7134449
2378310,5.7821484,0.65652317
2379309,6.0671616,0.6328466
2380311,5.6443744,0.677267
2381309,5.2764935,0.6806073
2382309,5.768395,0.6508175
2383310,5.6999555,0.64843893
2384311,4.969971,0.7045145
2385310,5.281883,0.6674208
2386310,5.944422,0.583009
2387310,5.1258054,0.632185
2388311,5.2969236,0.73876935
2389309,4.957698,0.76912963
2390310,4.4346623,0.68548816
2391310,3.37639,0.76751393
2392310,3.2110877,0.83723617
2393310,3.751664,0.7261675
2394309,3.877419,0.7491229
2395310,4.1752706,0.73259777
2396310,5.0956597,0.6657553
2397310,4.672828,0.7246755
2398310,4.103119,0.7647966
2399309,4.133452,0.69827783
2400310,3.8007913,0.6915982
2401310,3.556563,0.7618955
2402310,4.47834,0.66379327
2403310,4.628081,0.6994842
2404310,3.959714,0.6614247
2405310,4.168654,0.76340425
2406312,4.2265954,0.76526594
2407310,3.9320526,0.6964294
2408309,4.398819,0.67941004
2409310,5.189934,0.66216475
2410310,5.354525,0.65662444
2411310,5.181809,0.6541141
2412311,6.040894,0.7036517
2413312,5.16161,0.70495373
2414310,5.130294,0.72808814
2415310,5.187292,0.6604349
2416311,5.092131,0.6425098
2417310,5.1563168,0.6280468
2418310,5.949706,0.7344837
2419310,5.0205545,0.7250704
2420311,5.5431194,0.6744039
2421310,5.999589,0.59820056
2422310,5.383056,0.634741
2423310,5.3771753,0.65621823
2424311,5.435452,0.6330627
2425311,5.6789317,0.6547768
2426311,5.921954,0.671662
2427311,6.281993,0.66978055
2428310,5.2967153,0.70101947
2429310,5.038482,0.6927435
2430311,5.3392234,0.71044344
2431310,4.487076,0.73732144
2432310,4.5866966,0.7269012
2433311,5.4083753,0.6467945
2434310,4.0239773,0.67179364
2435310,3.2770736,0.75458866
2436312,3.6903496,0.7551906
2437310,3.225905,0.7398509
2438310,2.9967494,0.78136194
2439309,3.017614,0.7928768
2440310,2.7160504,0.7982243
2441310,2.5930598,0.78618896
2442310,2.4517508,0.8268829
2443310,2.5587018,0.7805114
2444310,2.846605,0.7794577
2445309,3.1796575,0.7763189
2446309,3.198847,0.79985857
2447311,3.4649572,0.75120664
2448311,3.6445744,0.72890276
2449310,4.1738005,0.7195297
2450309,4.0752087,0.8305555
2451310,3.903428,0.7212254
2452309,3.7358234,0.7104074
2453310,4.117313,0.7178796
2454309,4.583823,0.73035043
2455309,5.0200725,0.66868407
2456310,5.7739096,0.65579295
2457310,5.656065,0.60718465
2458310,5.607405,0.6129424
2459311,5.145678,0.7094005
2460311,5.439321,0.6694275
2461311,5.9272676,0.59749407
2462310,6.0552993,0.6710827
2463310,5.7519574,0.6174424
2464310,5.709128,0.6447027
2465310,5.299012,0.69834095
2466312,4.5767884,0.71217984
2467310,4.7483225,0.6304954
2468310,4.34831,0.73053616
2469310,4.668663,0.71217996
2470310,4.6674824,0.68667704
2471310,4.589132,0.6677737
2472310,5.0088334,0.7057221
2473310,4.5911236,0.71867543
2474310,5.0405474,0.7733515
2475309,5.248067,0.63922197
2476310,5.977922,0.5816454
2477310,5.355405,0.696545
2478310,5.3499923,0.6933495
2479309,5.977788,0.6428203
2480312,5.7563252,0.59052676
2481310,4.6074057,0.67987186
2482310,5.3693037,0.7111751
2483310,4.799347,0.757027
2484310,5.105445,0.709726
2485311,5.5988603,0.57977456
2486310,5.6105103,0.702184
2487309,5.1987123,0.76106834
2488310,5.9021025,0.6432902
2489309,6.430847,0.5898541
2490310,5.9120216,0.6600671
2491311,5.53696,0.67135847
2492310,6.025857,0.5941393
2493309,6.1353664,0.59686846
2494310,5.8250175,0.6652078
2495309,5.511532,0.67466134
2496310,6.06727,0.68325055
2497311,4.565872,0.70664847
2498309,4.8968306,0.65414584
2499310,4.776084,0.66253096
2500310,5.5019217,0.6754293
2501310,5.6181045,0.64711183
2502310,5.480251,0.68142784
2503310,4.976494,0.69222105
2504310,4.5831785,0.65270925
2505310,3.691644,0.6921448
2506309,2.5938065,0.7763575
2507309,2.509473,0.80500835
2508310,2.8091729,0.8097264
2509310,2.5925908,0.84402406
2510310,2.3421798,0.8353144
2511310,2.5348456,0.84502757
2512310,2.239219,0.84760946
2513310,2.6073718,0.78285784
2514310,3.4982383,0.7829465
2515310,3.8629413,0.73884207
2516310,4.3321533,0.6941202
2517310,4.134133,0.67946583
2518310,4.6963377,0.72662604
2519310,4.121469,0.7410741
2520310,4.1522756,0.69544333
2521311,3.857209,0.7867296
2522311,3.9997385,0.759688
2523310,3.7852929,0.6954581
2524310,4.6078854,0.6647473
2525310,4.8249702,0.7375371
2526310,5.3202977,0.701812
2527310,3.9966297,0.7148686
2528310,4.463201,0.65530914
2529311,4.165226,0.702508
2530311,4.136999,0.70952886
2531310,4.814884,0.68777394
2532310,4.574018,0.7321872
2533310,5.4675937,0.67413783
2534310,5.4287977,0.69963473
2535312,4.8322344,0.69534963
2536309,5.2249055,0.71325904
2537310,5.188661,0.69109195
2538310,5.723535,0.65637505
2539310,5.4229884,0.7179433
2540310,5.532487,0.6171635
2541310,5.032457,0.6670062
2542310,4.8087406,0.63702184
2543310,5.2341013,0.6653129
2544310,5.3222504,0.695673
2545310,6.1098495,0.61983263
2546311,6.5267777,0.5374925
2547311,7.2163467,0.57596415
2548310,6.3775496,0.6744103
2549310,6.1828976,0.5888974
2550309,6.5383487,0.67609334
2551311,6.7054443,0.59503204
2552311,6.1417785,0.6481953
2553309,6.885199,0.59171647
2554310,6.7553763,0.6219724
2555310,6.1055393,0.6552254
2556310,6.1177735,0.6306161
2557310,6.210445,0.6223532
2558310,5.505585,0.72649777
2559310,5.585462,0.60696816
2560309,6.3059163,0.59620684
2561310,5.207934,0.65252936
2562310,4.878716,0.714054
2563309,5.8179827,0.63161206
2564310,4.7442255,0.6679804
2565309,4.6900687,0.71685606
2566310,5.164136,0.6446741
2567309,4.3925114,0.7377995
2568310,4.1197433,0.71039844
2569310,4.85849,0.74562603
2570310,4.9612,0.65427464
2571310,4.988817,0.7259132
2572309,5.205468,0.6642022
2573310,5.0453124,0.7550904
2574310,4.6175513,0.703604
2575310,4.1926856,0.6976775
2576312,4.44263,0.7254569
2577310,3.9322047,0.7613473
2578309,3.3268273,0.76641613
2579310,2.7477696,0.81428194
2580310,3.2192895,0.784816
2581310,2.3354754,0.82745856
2582310,2.9167378,0.8114849
2583309,2.849117,0.8241536
2584310,3.1296802,0.8118936
2585311,3.252089,0.8157313
2586310,3.3492167,0.79526335
2587311,3.3059096,0.7671471
2588310,4.0688868,0.76155263
2589312,4.1016335,0.69283605
2590310,3.5571585,0.84273106
2591310,4.305664,0.64303195
2592311,4.2063236,0.7278018
2593310,3.9377031,0.78205556
2594310,4.862237,0.7105353
2595312,5.0889688,0.66422117
2596310,5.4230714,0.65256643
2597310,5.4825788,0.71993685
2598309,5.138428,0.641879
2599310,5.3937173,0.6686
2600309,5.0100856,0.70943624
2601310,4.7772346,0.72458684
2602310,6.214163,0.6537477
2603310,6.0075803,0.6768028
2604309,5.95805,0.6435769
2605310,5.8235736,0.6409545
2606311,5.2872386,0.6565962
2607311,4.832254,0.6889699
2608310,5.1577134,0.6376051
2609310,4.340035,0.67215693
2610310,5.5529423,0.68060756
2611310,5.6290936,0.7119173
2612310,5.4904084,0.66976213
2613310,5.4399967,0.65678287
2614310,5.181557,0.66120803
2615310,4.97053,0.6849043
2616310,5.1849446,0.7072333
2617310,4.7447433,0.7205834
2618310,4.7079554,0.6296433
2619310,5.1584735,0.67269343
2620310,5.424083,0.6962513
2621310,4.88326,0.7296299
2622312,4.9133344,0.7046001
2623310,4.8787932,0.7275766
2624310,4.333016,0.65864974
2625310,4.833512,0.6397949
2626311,4.5999727,0.6939836
2627310,5.515568,0.6824876
2628310,5.793203,0.67094946
2629310,5.0264335,0.7602466
2630309,5.332111,0.63092595
2631309,5.4779325,0.7085611
2632310,4.8241863,0.6731559
2633309,3.97023,0.71910626
2634310,3.728013,0.76725763
2635310,4.3073044,0.64978105
2636310,4.0200744,0.7634155
2637310,4.584582,0.72180635
2638311,4.391077,0.67945105
2639310,4.684675,0.72790813
2640309,4.6383934,0.71536946
2641309,4.3726177,0.75423014
2642310,4.4580154,0.67401886
2643310,4.8020744,0.66422904
2644310,5.306228,0.67080486
2645311,5.2111764,0.7117826
2646310,5.9510913,0.6926253
2647312,5.639679,0.6518995
2648310,5.3796268,0.63695395
2649310,5.0387163,0.6671956
2650310,5.143511,0.65509325
2651311,5.0160685,0.6751921
2652310,4.9271636,0.71463674
2653310,4.4748745,0.722049
2654310,4.5547,0.6595664
2655311,4.360707,0.67735004
2656311,4.317158,0.74004215
2657310,4.1376905,0.75909716
2658310,4.0621543,0.76491284
2659310,4.0047326,0.7697498
2660311,4.0872107,0.748765
2661311,4.163041,0.7634559
2662309,3.877544,0.7289977
2663310,4.5530043,0.70002514
2664310,4.597004,0.6676029
2665310,3.9371006,0.7204715
2666310,4.0075445,0.681553
2667310,4.0115685,0.7292783
2668310,3.1352804,0.74548393
2669310,2.990594,0.79390585
2670310,3.5819385,0.720761
2671310,2.9409606,0.75154227
2672309,3.041433,0.7822483
2673310,3.226425,0.79622126
2674311,3.2240171,0.7806902
2675310,3.0838132,0.8236533
2676310,3.627474,0.6948249
2677309,4.245317,0.72147393
2678310,4.0077906,0.7474592
2679309,3.9061148,0.7306333
2680311,3.6045604,0.7791459
2681310,3.573713,0.7646355
2682310,3.572175,0.79555035
2683310,3.5726376,0.7958198
2684309,3.8843274,0.72304535
2685311,4.136768,0.7421568
2686310,4.2241144,0.74745536
2687311,4.4423976,0.73688245
2688310,4.7462473,0.71742415
2689310,4.600172,0.6825334
2690310,4.886124,0.6618811
2691310,4.1884685,0.6710057
2692310,4.503388,0.7151825
2693310,4.418791,0.6910556
2694310,4.6977882,0.73923486
2695310,5.131536,0.6789794
2696310,5.5550833,0.6686336
2697311,5.0054545,0.70246166
2698309,5.511704,0.67643297
2699309,5.46142,0.69049996
2700310,5.1570625,0.715643
2701310,5.0039644,0.655169
2702310,4.9639354,0.63553894
2703310,5.4472585,0.6482539
2704310,5.2701178,0.64285403
2705311,5.061995,0.6623739
2706310,5.91571,0.67739207
2707311,5.5818353,0.67668027
2708310,5.6047897,0.62630814
2709311,5.358452,0.7131175
2710310,5.3118896,0.6758941
2711310,4.7808447,0.7101135
2712310,5.6458836,0.6559532
2713310,5.943683,0.7179575
2714310,5.9570518,0.65691495
2715310,6.796429,0.5951822
2716310,6.8550725,0.6289029
2717311,6.780373,0.6773947
2718311,6.2250404,0.60185766
2719311,6.195931,0.6008001
2720309,5.9486284,0.64359677
2721310,5.485137,0.61156046
2722310,5.04343,0.6976595
2723310,6.18358,0.6307596
2724310,5.789024,0.6457535
2725310,6.3877254,0.6388396
2726310,6.5848355,0.67313725
2727310,6.6579566,0.57418305
2728310,6.1656837,0.6055655
2729310,6.0419793,0.5945875
2730310,5.5478544,0.6720764
2731311,5.604424,0.67499477
2732310,5.3174677,0.7150683
2733310,5.2448454,0.65296453
2734310,5.8310957,0.7004624
2735310,5.3796115,0.69234365
2736310,5.491893,0.7564516
2737310,5.5525246,0.67376924
2738310,5.5723076,0.65664786
2739311,5.408859,0.6732641
2740314,5.948447,0.6926777
2741311,6.592188,0.65414053
2742310,7.2403665,0.6468654
2743311,6.956681,0.62101024
2744310,6.732237,0.65948445
2745310,6.741626,0.6051669
2746310,6.1570263,0.7406999
2747309,5.788511,0.6615435
2748310,6.2331104,0.6501509
2749310,6.4507413,0.56452495
2750310,5.732512,0.62179303
2751310,5.7454796,0.5908305
2752310,6.4808292,0.6250489
2753310,5.455165,0.6085083
2754311,5.22579,0.6604606
2755310,5.4940057,0.6893098
2756310,5.827782,0.67275816
2757310,5.9030623,0.6977359
2758310,6.391263,0.62990844
2759310,6.157283,0.591421
2760311,5.9805617,0.6265102
2761309,6.0297513,0.7140536
2762311,5.677947,0.5835908
2763309,6.1377482,0.651717
2764310,6.597325,0.5875724
2765310,6.7043114,0.58636415
2766310,6.3518987,0.7135598
2767311,6.7468233,0.58396864
2768310,6.376274,0.559505
2769310,6.0604606,0.6593654
2770311,5.800528,0.6980073
2771310,5.8167734,0.6212151
2772310,6.0445538,0.65223145
2773310,6.1483903,0.63815886
2774310,5.7344546,0.7259567
2775310,5.968239,0.6760365
2776310,6.250075,0.59536576
2777310,5.9622884,0.5896765
2778310,6.110289,0.63187414
2779309,6.1053596,0.6396084
2780310,6.4042635,0.7150071
2781310,6.015381,0.66316265
2782310,6.2000575,0.5614974
2783310,6.312773,0.7508461
2784310,6.1246862,0.6557224
2785310,6.502661,0.61890876
2786310,6.5602365,0.6640513
2787310,6.435794,0.64580643
2788310,6.545585,0.6151298
2789310,7.0423427,0.5771814
2790310,5.700795,0.62614596
2791310,6.203442,0.624671
2792309,6.0907164,0.5760307
2793310,6.8283362,0.62840426
2794311,6.596728,0.543766
2795310,7.6386604,0.6322198
2796310,7.087092,0.6720158
2797310,7.0404506,0.59037113
2798315,6.341485,0.5972705
2799310,6.1002226,0.5948977
2800310,6.143071,0.65431195
2801310,5.590224,0.7134599
2802310,6.0535517,0.61170334
2803310,4.612534,0.66406137
2804310,3.5498483,0.7578011
2805310,2.775385,0.84773993
2806310,2.748265,0.7968133
2807310,2.3018851,0.831823
2808310,2.3599617,0.8282192
2809310,2.7271187,0.81282914
2810310,2.9093528,0.81435794
2811310,2.986451,0.8006663
2812310,2.9768674,0.7775839
2813310,2.9778006,0.7651758
2814311,3.3730528,0.77687126
2815311,3.1719959,0.7744717
2816310,3.230691,0.7679012
2817310,3.2847161,0.761604
2818310,3.0968525,0.80420464
2819311,3.1286318,0.8268451
2820310,3.4209697,0.77792066
2821310,3.832986,0.6783939
2822312,4.376688,0.7036109
2823309,4.3483944,0.69187695
2824310,4.7126675,0.6909382
2825311,4.610585,0.7138785
2826310,4.4956036,0.7001143
2827311,4.8810167,0.6692221
2828310,5.1976113,0.7102013
2829310,5.023729,0.66447324
2830310,5.2536893,0.73738146
2831310,4.7682056,0.6644446
2832309,5.2886786,0.6459551
2833312,5.1702375,0.75636923
2834310,5.216413,0.76440024
2835310,5.416114,0.7316438
2836310,5.3809943,0.63174045
2837309,4.847316,0.66218054
2838310,5.6898403,0.7112438
2839311,4.999454,0.67829365
2840309,4.827027,0.6435586
2841310,4.9434423,0.6749802
2842309,4.4778066,0.64159614
2843310,4.5420322,0.6749475
2844309,5.090114,0.66550344
2845310,4.950319,0.678772
2846310,4.4241247,0.6876804
2847310,4.18123,0.67532647
2848311,4.447088,0.67722744
2849310,4.7223334,0.6471977
2850310,5.373189,0.6164814
2851312,5.782506,0.6541953
2852310,5.4194093,0.6083434
2853310,4.95316,0.6929295
2854310,4.949606,0.68521786
2855311,4.7283883,0.68179554
2856310,4.6087494,0.708542
2857310,5.310246,0.69877875
2858310,4.630425,0.711343
2859310,4.6029763,0.7593413
2860311,5.1297264,0.6914332
2861310,5.4375806,0.6945308
